"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","641","chr4","171011424","171011615","negative","TN"
642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","642","chr4","174421377","174422442","negative","TN"
643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","643","chr4","174427388","174427715","negative","TN"
644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","644","chr4","174429263","174429374","negative","TN"
645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","645","chr4","174442784","174443529","negative","TN"
646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","646","chr4","174451251","174451564","negative","TN"
647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","647","chr4","175750510","175750666","negative","TN"
648,187,187,648,"chr4",183061829,183062004,7.941e-10,5,2.598e-16,4.524e-13,"positive","648","chr4","183061830","183062004","positive","TP"
649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","649","chr4","184908351","184909018","negative","TN"
650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","650","chr4","185926063","185926464","negative","TN"
651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","651","chr4","186732926","186733060","negative","TN"
652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","652","chr4","187422005","187422119","negative","TN"
653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","653","chr4","187476326","187476703","negative","TN"
654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","654","chr4","188916496","188916875","negative","TN"
655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","655","chr4","189580331","189580798","negative","TN"
656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","656","chr5","191127","191806","negative","TN"
657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","657","chr5","378854","391455","negative","TN"
658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","658","chr5","980580","980997","negative","TN"
659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","659","chr5","1100385","1107855","negative","TN"
660,189,189,660,"chr5",1225294,1225719,6.201e-14,7,3.228e-21,2.709e-18,"positive","660","chr5","1225295","1225719","positive","TP"
661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","661","chr5","1394296","1394633","positive","FN"
662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","662","chr5","1494980","1495356","negative","TN"
663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","663","chr5","1573743","1595048","negative","TN"
664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","664","chr5","1723384","1725823","negative","TN"
665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","665","chr5","1856325","1857828","negative","TN"
666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","666","chr5","1867978","1868738","negative","TN"
667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","667","chr5","1882520","1883011","positive","FN"
668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","668","chr5","2169402","2170490","negative","TN"
669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","669","chr5","2537496","2537834","positive","FN"
670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","670","chr5","3605783","3606081","negative","TN"
671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","671","chr5","5139069","5139643","negative","TN"
672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","672","chr5","5278334","5288155","negative","TN"
673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","673","chr5","8457548","8458392","negative","TN"
674,36,36,674,"chr5",19988591,19988848,5.71e-06,8,7.889e-11,1.095e-07,"positive","674","chr5","19988592","19988848","positive","TP"
675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","675","chr5","23506738","23507656","negative","TN"
676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","676","chr5","27036352","27038836","negative","TN"
677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","677","chr5","34042976","34043509","negative","TN"
678,69,69,678,"chr5",40841297,40841590,1.38e-07,5,1.286e-16,1.351e-13,"positive","678","chr5","40841298","40841590","positive","TP"
679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","679","chr5","41509849","41510116","negative","TN"
680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","680","chr5","43037123","43037666","negative","TN"
681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","681","chr5","50678712","50678928","negative","TN"
682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","682","chr5","54281198","54281733","negative","TN"
683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","683","chr5","55033592","55033877","negative","TN"
684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","684","chr5","56204834","56204925","negative","TN"
685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","685","chr5","59189467","59189934","negative","TN"
686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","686","chr5","61028265","61028899","negative","TN"
687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","687","chr5","63257554","63257941","negative","TN"
688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","688","chr5","64064390","64064841","negative","TN"
689,123,123,689,"chr5",66124491,66124603,6.779e-24,5,3.832e-24,1.22e-20,"positive","689","chr5","66124395","66124603","positive","TP"
690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","690","chr5","68710808","68710912","negative","TN"
691,52,52,691,"chr5",71014735,71014918,2.618e-17,7,1.335e-17,2.601e-14,"positive","691","chr5","71014736","71014918","positive","TP"
692,223,223,692,"chr5",74162770,74162924,4.522e-10,5,2.088e-12,4.836e-09,"positive","692","chr5","74162771","74162924","positive","TP"
693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","693","chr5","76114522","76114684","negative","TN"
694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","694","chr5","76115810","76116169","negative","TN"
695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","695","chr5","77146197","77147141","negative","TN"
696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","696","chr5","77253378","77253990","negative","TN"
697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","697","chr5","78365647","78366076","negative","TN"
698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","698","chr5","78407418","78407566","negative","TN"
699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","699","chr5","78985425","78985900","positive","FN"
700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","700","chr5","79330799","79331047","negative","TN"
701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","701","chr5","80529067","80529340","negative","TN"
702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","702","chr5","80689796","80692267","negative","TN"
703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","703","chr5","82373254","82373428","negative","TN"
704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","704","chr5","83016779","83017184","negative","TN"
705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","705","chr5","87980882","87981253","negative","TN"
706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","706","chr5","92914036","92914319","negative","TN"
707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","707","chr5","93954075","93954464","negative","TN"
708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","708","chr5","95295740","95296502","negative","TN"
709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","709","chr5","95768915","95769079","negative","TN"
710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","710","chr5","95997736","95997923","negative","TN"
711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","711","chr5","101119084","101119766","negative","TN"
712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","712","chr5","102895791","102898733","negative","TN"
713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","713","chr5","110062384","110062837","negative","TN"
714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","714","chr5","112042851","112043194","negative","TN"
715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","715","chr5","112824614","112824765","negative","TN"
716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","716","chr5","115152019","115152431","negative","TN"
717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","717","chr5","115177338","115177504","negative","TN"
718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","718","chr5","115697214","115697696","negative","TN"
719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","719","chr5","118603742","118603938","negative","TN"
720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","720","chr5","118683890","118691126","negative","TN"
721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","721","chr5","121414137","121414425","negative","TN"
722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","722","chr5","121647634","121648479","negative","TN"
723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","723","chr5","125931120","125931275","negative","TN"
724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","724","chr5","126408756","126409553","negative","TN"
725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","725","chr5","126852955","126853405","negative","TN"
726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","726","chr5","131592959","131593413","negative","TN"
727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","727","chr5","132113601","132113860","negative","TN"
728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","728","chr5","132155233","132155555","negative","TN"
729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","729","chr5","133451259","133451625","negative","TN"
730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","730","chr5","134363516","134363973","negative","TN"
731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","731","chr5","134690408","134715577","negative","TN"
732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","732","chr5","134735544","134735701","negative","TN"
733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","733","chr5","135228288","135231577","negative","TN"
734,68,68,734,"chr5",135364551,135364580,2.807e-20,5,7.243e-24,8.906e-20,"positive","734","chr5","135364552","135364580","positive","TP"
735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","735","chr5","135415693","135416613","negative","TN"
736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","736","chr5","137224213","137224967","negative","TN"
737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","737","chr5","138211043","138211184","negative","TN"
738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","738","chr5","138713897","138714339","negative","TN"
739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","739","chr5","139040546","139041014","positive","FN"
740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","740","chr5","139493486","139493680","negative","TN"
741,200,200,741,"chr5",140346105,140346293,2.38e-15,5,2.316e-18,4.393e-15,"positive","741","chr5","140346106","140346293","positive","TP"
742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","742","chr5","140420475","140430569","negative","TN"
743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","743","chr5","140480597","140480967","negative","TN"
744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","744","chr5","140501365","140501540","negative","TN"
745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","745","chr5","140602851","140603270","negative","TN"
746,137,137,746,"chr5",140624868,140625068,5.609e-10,6,1.045e-15,1.782e-12,"positive","746","chr5","140624869","140625068","positive","TP"
747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","747","chr5","140683632","140683946","negative","TN"
748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","748","chr5","140700259","140700676","negative","TN"
749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","749","chr5","140718339","140722587","negative","TN"
750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","750","chr5","140723331","140723684","negative","TN"
751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","751","chr5","140724204","140725147","negative","TN"
752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","752","chr5","140729429","140729813","negative","TN"
753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","753","chr5","140730092","140733385","negative","TN"
754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","754","chr5","140743780","140744076","negative","TN"
755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","755","chr5","140748559","140749834","negative","TN"
756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","756","chr5","140753418","140753655","negative","TN"
757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","757","chr5","140769482","140772681","negative","TN"
758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","758","chr5","140778342","140779112","negative","TN"
759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","759","chr5","140789745","140794359","negative","TN"
760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","760","chr5","140798095","140799572","negative","TN"
761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","761","chr5","140800424","140800629","negative","TN"
762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","762","chr5","140808068","140810433","negative","TN"
763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","763","chr5","140810726","140811253","negative","TN"
764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","764","chr5","140856971","140864020","positive","FN"
765,194,194,765,"chr5",140864275,140864834,1.09e-11,8,2.78e-26,1.773e-23,"positive","765","chr5","140864276","140864834","positive","TP"
766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","766","chr5","145758586","145758881","negative","TN"
767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","767","chr5","146832182","146832518","negative","TN"
768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","768","chr5","148434089","148442857","negative","TN"
769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","769","chr5","148758791","148759040","negative","TN"
770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","770","chr5","148810061","148810203","negative","TN"
771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","771","chr5","149546331","149547566","positive","FN"
772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","772","chr5","149669368","149669813","negative","TN"
773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","773","chr5","149866502","149868855","negative","TN"
774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","774","chr5","150284416","150284600","negative","TN"
775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","775","chr5","150326069","150326642","negative","TN"
776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","776","chr5","151304357","151304547","negative","TN"
777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","777","chr5","151304770","151305143","negative","TN"
778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","778","chr5","154214618","154230308","negative","TN"
779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","779","chr5","158531132","158531647","negative","TN"
780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","780","chr5","158689508","158689972","negative","TN"
781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","781","chr5","159435961","159436125","negative","TN"
782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","782","chr5","159797753","159797922","negative","TN"
783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","783","chr5","161275123","161275588","negative","TN"
784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","784","chr5","161494515","161494810","negative","TN"
785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","785","chr5","162864268","162864496","negative","TN"
786,252,252,786,"chr5",168271854,168272051,1.641e-18,5,2.197e-22,3.976e-19,"positive","786","chr5","168271855","168272051","positive","TP"
787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","787","chr5","169532686","169532758","negative","TN"
788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","788","chr5","169659745","169659950","negative","TN"
789,110,110,789,"chr5",170736131,170736335,3.174e-16,7,1.695e-16,3.881e-13,"positive","789","chr5","170736180","170736335","positive","TP"
790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","790","chr5","170763691","170764152","negative","TN"
791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","791","chr5","171057072","171057339","negative","TN"
792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","792","chr5","171881546","171881583","negative","TN"
793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","793","chr5","172305889","172306112","negative","TN"
794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","794","chr5","175788722","175788878","negative","TN"
795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","795","chr5","175813861","175815674","negative","TN"
796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","796","chr5","176734343","176736591","negative","TN"
797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","797","chr5","176935305","176938522","negative","TN"
798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","798","chr5","177659229","177660036","negative","TN"
799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","799","chr5","177913434","177929808","negative","TN"
800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","800","chr5","178367827","178368415","negative","TN"
801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","801","chr5","178594374","178594649","positive","FN"
802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","802","chr5","178956838","178957434","negative","TN"
803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","803","chr5","178986131","178986906","negative","TN"
804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","804","chr6","291687","293285","negative","TN"
805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","805","chr6","351116","351402","positive","FN"
806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","806","chr6","363972","379581","negative","TN"
807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","807","chr6","1601229","1601802","negative","TN"
808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","808","chr6","1619094","1619687","negative","TN"
809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","809","chr6","2891973","2892152","positive","FN"
810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","810","chr6","3848790","3849818","negative","TN"
811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","811","chr6","4021363","4021498","negative","TN"
812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","812","chr6","4079342","4079704","negative","TN"
813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","813","chr6","5261366","5261560","negative","TN"
814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","814","chr6","6588089","6589075","negative","TN"
815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","815","chr6","7389831","7389956","negative","TN"
816,30,30,816,"chr6",8102918,8103092,2.851e-12,5,2.417e-15,5.006e-12,"positive","816","chr6","8102919","8103092","positive","TP"
817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","817","chr6","10415290","10415801","negative","TN"
818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","818","chr6","10419835","10420079","negative","TN"
819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","819","chr6","10521142","10521715","negative","TN"
820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","820","chr6","10694920","10695206","negative","TN"
821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","821","chr6","10722915","10723095","negative","TN"
822,260,260,822,"chr6",10881890,10882240,9.466e-12,6,1.044e-19,1.064e-16,"positive","822","chr6","10881925","10882240","positive","TP"
823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","823","chr6","10883376","10884314","negative","TN"
824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","824","chr6","13924355","13924570","negative","TN"
825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","825","chr6","15243923","15244878","negative","TN"
826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","826","chr6","15504844","15505460","positive","FN"
827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","827","chr6","15663360","15663538","negative","TN"
828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","828","chr6","16760179","16761891","negative","TN"
829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","829","chr6","18122719","18123049","negative","TN"
830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","830","chr6","20534671","20534705","negative","TN"
831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","831","chr6","24911193","24911334","negative","TN"
832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","832","chr6","25652381","25652602","negative","TN"
833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","833","chr6","26018003","26018185","negative","TN"
834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","834","chr6","26044204","26044460","negative","TN"
835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","835","chr6","26183508","26183823","negative","TN"
836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","836","chr6","26195488","26197071","negative","TN"
837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","837","chr6","26569445","26569596","negative","TN"
838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","838","chr6","26987575","26988187","negative","TN"
839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","839","chr6","27185676","27186199","positive","FN"
840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","840","chr6","27640298","27648057","negative","TN"
841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","841","chr6","27648317","27648605","negative","TN"
842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","842","chr6","27832869","27832992","negative","TN"
843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","843","chr6","27839850","27840257","negative","TN"
844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","844","chr6","28058724","28059208","negative","TN"
845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","845","chr6","28129313","28129616","negative","TN"
846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","846","chr6","28226885","28227220","negative","TN"
847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","847","chr6","28303932","28304249","negative","TN"
848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","848","chr6","28446794","28447115","negative","TN"
849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","849","chr6","28493312","28493664","negative","TN"
850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","850","chr6","28510306","28510514","negative","TN"
851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","851","chr6","28554774","28555337","negative","TN"
852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","852","chr6","28557047","28557518","negative","TN"
853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","853","chr6","28557575","28557901","negative","TN"
854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","854","chr6","28583971","28584172","negative","TN"
855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","855","chr6","28601269","28601519","negative","TN"
856,108,108,856,"chr6",28602542,28602938,7.039e-17,12,2.337e-26,2.105e-23,"positive","856","chr6","28602543","28602938","positive","TP"
857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","857","chr6","28603052","28603292","negative","TN"
858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","858","chr6","28641622","28641751","negative","TN"
859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","859","chr6","28829171","28829503","negative","TN"
860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","860","chr6","28830789","28831388","negative","TN"
861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","861","chr6","28832160","28832672","negative","TN"
862,169,169,862,"chr6",28834479,28834520,1.228e-17,5,6.922e-21,6.02e-17,"positive","862","chr6","28834404","28834520","positive","TP"
863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","863","chr6","28864698","28864820","negative","TN"
864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","864","chr6","28872284","28872471","negative","TN"
865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","865","chr6","28873520","28874754","negative","TN"
866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","866","chr6","28887742","28888029","negative","TN"
867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","867","chr6","28889357","28889682","negative","TN"
868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","868","chr6","28890628","28891388","negative","TN"
869,74,74,869,"chr6",28891717,28892077,3.45e-29,10,1.311e-33,1.299e-30,"positive","869","chr6","28891718","28892077","positive","TP"
870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","870","chr6","28911759","28912126","negative","TN"
871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","871","chr6","28921288","28921499","negative","TN"
872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","872","chr6","28945182","28945507","negative","TN"
873,155,155,873,"chr6",28956225,28956426,2.004e-20,13,9.338e-22,1.657e-18,"positive","873","chr6","28956226","28956403","positive","TP"
874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","874","chr6","28973318","28973524","negative","TN"
875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","875","chr6","28983835","28984461","negative","TN"
876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","876","chr6","29342522","29342706","negative","TN"
877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","877","chr6","29407689","29408296","negative","TN"
878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","878","chr6","29454672","29455126","negative","TN"
879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","879","chr6","29455302","29455532","negative","TN"
880,27,27,880,"chr6",29521012,29521272,1.125e-13,7,1.116e-16,1.523e-13,"positive","880","chr6","29520698","29521272","positive","TP"
