"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","706","chr5","92914036","92914319","negative","TN"
707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","707","chr5","93954075","93954464","negative","TN"
708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","708","chr5","95295740","95296502","negative","TN"
709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","709","chr5","95768915","95769079","negative","TN"
710,80,80,710,"chr5",95997735,95997923,5.707e-20,5,6.675e-26,1.266e-22,"positive","710","chr5","95997736","95997923","positive","TP"
711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","711","chr5","101119084","101119766","negative","TN"
712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","712","chr5","102895791","102898733","negative","TN"
713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","713","chr5","110062384","110062837","positive","FN"
714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","714","chr5","112042851","112043194","negative","TN"
715,12,12,715,"chr5",112824613,112824765,4.447e-12,5,1.363e-13,3.199e-10,"positive","715","chr5","112824614","112824765","positive","TP"
716,226,226,716,"chr5",115152325,115152431,1.516e-28,5,1.966e-28,6.612e-25,"positive","716","chr5","115152019","115152431","positive","TP"
717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","717","chr5","115177338","115177504","negative","TN"
718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","718","chr5","115697214","115697696","negative","TN"
719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","719","chr5","118603742","118603938","negative","TN"
720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","720","chr5","118683890","118691126","negative","TN"
721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","721","chr5","121414137","121414425","negative","TN"
722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","722","chr5","121647634","121648479","negative","TN"
723,89,89,723,"chr5",125931119,125931275,2.791e-21,5,9.101e-21,2.08e-17,"positive","723","chr5","125931120","125931275","positive","TP"
724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","724","chr5","126408756","126409553","negative","TN"
725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","725","chr5","126852955","126853405","negative","TN"
726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","726","chr5","131592959","131593413","negative","TN"
727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","727","chr5","132113601","132113860","negative","TN"
728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","728","chr5","132155233","132155555","positive","FN"
729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","729","chr5","133451259","133451625","negative","TN"
730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","730","chr5","134363516","134363973","negative","TN"
731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","731","chr5","134690408","134715577","negative","TN"
732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","732","chr5","134735544","134735701","negative","TN"
733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","733","chr5","135228288","135231577","positive","FN"
734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","734","chr5","135364552","135364580","negative","TN"
735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","735","chr5","135415693","135416613","positive","FN"
736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","736","chr5","137224213","137224967","negative","TN"
737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","737","chr5","138211043","138211184","negative","TN"
738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","738","chr5","138713897","138714339","negative","TN"
739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","739","chr5","139040546","139041014","negative","TN"
740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","740","chr5","139493486","139493680","positive","FN"
741,310,310,741,"chr5",140346105,140346293,5.997e-21,5,4.531e-24,8.595e-21,"positive","741","chr5","140346106","140346293","positive","TP"
742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","742","chr5","140420475","140430569","negative","TN"
743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","743","chr5","140480597","140480967","negative","TN"
744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","744","chr5","140501365","140501540","negative","TN"
745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","745","chr5","140602851","140603270","negative","TN"
746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","746","chr5","140624869","140625068","negative","TN"
747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","747","chr5","140683632","140683946","negative","TN"
748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","748","chr5","140700259","140700676","negative","TN"
749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","749","chr5","140718339","140722587","negative","TN"
750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","750","chr5","140723331","140723684","negative","TN"
751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","751","chr5","140724204","140725147","negative","TN"
752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","752","chr5","140729429","140729813","negative","TN"
753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","753","chr5","140730092","140733385","negative","TN"
754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","754","chr5","140743780","140744076","negative","TN"
755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","755","chr5","140748559","140749834","negative","TN"
756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","756","chr5","140753418","140753655","negative","TN"
757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","757","chr5","140769482","140772681","negative","TN"
758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","758","chr5","140778342","140779112","negative","TN"
759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","759","chr5","140789745","140794359","negative","TN"
760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","760","chr5","140798095","140799572","negative","TN"
761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","761","chr5","140800424","140800629","negative","TN"
762,280,280,762,"chr5",140810050,140810433,2.377e-14,9,1.091e-21,1.015e-18,"positive","762","chr5","140808068","140810433","positive","TP"
763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","763","chr5","140810726","140811253","positive","FN"
764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","764","chr5","140856971","140864020","negative","TN"
765,229,229,765,"chr5",140864275,140864834,1.786e-16,8,2.063e-35,1.316e-32,"positive","765","chr5","140864276","140864834","positive","TP"
766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","766","chr5","145758586","145758881","negative","TN"
767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","767","chr5","146832182","146832518","negative","TN"
768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","768","chr5","148434089","148442857","negative","TN"
769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","769","chr5","148758791","148759040","negative","TN"
770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","770","chr5","148810061","148810203","negative","TN"
771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","771","chr5","149546331","149547566","negative","TN"
772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","772","chr5","149669368","149669813","negative","TN"
773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","773","chr5","149866502","149868855","negative","TN"
774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","774","chr5","150284416","150284600","negative","TN"
775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","775","chr5","150326069","150326642","negative","TN"
776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","776","chr5","151304357","151304547","negative","TN"
777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","777","chr5","151304770","151305143","negative","TN"
778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","778","chr5","154214618","154230308","negative","TN"
779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","779","chr5","158531132","158531647","negative","TN"
780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","780","chr5","158689508","158689972","negative","TN"
781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","781","chr5","159435961","159436125","negative","TN"
782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","782","chr5","159797753","159797922","negative","TN"
783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","783","chr5","161275123","161275588","negative","TN"
784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","784","chr5","161494515","161494810","negative","TN"
785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","785","chr5","162864268","162864496","negative","TN"
786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","786","chr5","168271855","168272051","negative","TN"
787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","787","chr5","169532686","169532758","negative","TN"
788,312,312,788,"chr5",169659744,169659950,0,7,2.261e-55,3.913e-52,"positive","788","chr5","169659745","169659950","positive","TP"
789,160,160,789,"chr5",170736131,170736335,3.108e-24,7,7.708e-23,1.347e-19,"positive","789","chr5","170736180","170736335","positive","TP"
790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","790","chr5","170763691","170764152","negative","TN"
791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","791","chr5","171057072","171057339","negative","TN"
792,103,103,792,"chr5",171881545,171881583,5.678e-16,5,1.839e-18,1.726e-14,"positive","792","chr5","171881546","171881583","positive","TP"
793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","793","chr5","172305889","172306112","negative","TN"
794,262,262,794,"chr5",175788721,175788878,2.883e-22,5,1.81e-32,4.111e-29,"positive","794","chr5","175788722","175788878","positive","TP"
795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","795","chr5","175813861","175815674","negative","TN"
796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","796","chr5","176734343","176736591","negative","TN"
797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","797","chr5","176935305","176938522","negative","TN"
798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","798","chr5","177659229","177660036","negative","TN"
799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","799","chr5","177913434","177929808","negative","TN"
800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","800","chr5","178367827","178368415","negative","TN"
801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","801","chr5","178594374","178594649","negative","TN"
802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","802","chr5","178956838","178957434","negative","TN"
803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","803","chr5","178986131","178986906","negative","TN"
804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","804","chr6","291687","293285","negative","TN"
805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","805","chr6","351116","351402","negative","TN"
806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","806","chr6","363972","379581","negative","TN"
807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","807","chr6","1601229","1601802","negative","TN"
808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","808","chr6","1619094","1619687","negative","TN"
809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","809","chr6","2891973","2892152","negative","TN"
810,198,198,810,"chr6",3848789,3849818,2.373e-30,30,1.491e-52,5.166e-50,"positive","810","chr6","3848790","3849818","positive","TP"
811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","811","chr6","4021363","4021498","negative","TN"
812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","812","chr6","4079342","4079704","negative","TN"
813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","813","chr6","5261366","5261560","negative","TN"
814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","814","chr6","6588089","6589075","negative","TN"
815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","815","chr6","7389831","7389956","negative","TN"
816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","816","chr6","8102919","8103092","negative","TN"
817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","817","chr6","10415290","10415801","negative","TN"
818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","818","chr6","10419835","10420079","negative","TN"
819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","819","chr6","10521142","10521715","negative","TN"
820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","820","chr6","10694920","10695206","negative","TN"
821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","821","chr6","10722915","10723095","negative","TN"
822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","822","chr6","10881925","10882240","negative","TN"
823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","823","chr6","10883376","10884314","negative","TN"
824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","824","chr6","13924355","13924570","negative","TN"
825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","825","chr6","15243923","15244878","negative","TN"
826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","826","chr6","15504844","15505460","negative","TN"
827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","827","chr6","15663360","15663538","negative","TN"
828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","828","chr6","16760179","16761891","positive","FN"
829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","829","chr6","18122719","18123049","negative","TN"
830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","830","chr6","20534671","20534705","negative","TN"
831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","831","chr6","24911193","24911334","negative","TN"
832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","832","chr6","25652381","25652602","negative","TN"
833,155,155,833,"chr6",26018002,26018185,1.209e-15,6,3.711e-18,7.232e-15,"positive","833","chr6","26018003","26018185","positive","TP"
834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","834","chr6","26044204","26044460","negative","TN"
835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","835","chr6","26183508","26183823","negative","TN"
836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","836","chr6","26195488","26197071","negative","TN"
837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","837","chr6","26569445","26569596","negative","TN"
838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","838","chr6","26987575","26988187","negative","TN"
839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","839","chr6","27185676","27186199","positive","FN"
840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","840","chr6","27640298","27648057","negative","TN"
841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","841","chr6","27648317","27648605","negative","TN"
842,39,39,842,"chr6",27832868,27832992,4.516e-18,5,1.509e-18,4.34e-15,"positive","842","chr6","27832869","27832992","positive","TP"
843,176,176,843,"chr6",27839849,27840257,7.637e-21,6,1.077e-32,9.41e-30,"positive","843","chr6","27839850","27840257","positive","TP"
844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","844","chr6","28058724","28059208","negative","TN"
845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","845","chr6","28129313","28129616","negative","TN"
846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","846","chr6","28226885","28227220","negative","TN"
847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","847","chr6","28303932","28304249","negative","TN"
848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","848","chr6","28446794","28447115","positive","FN"
849,291,291,849,"chr6",28493499,28493664,1.08e-22,5,4.015e-26,8.677e-23,"positive","849","chr6","28493312","28493664","positive","TP"
850,241,241,850,"chr6",28510280,28510532,3.446e-12,9,3.18e-17,4.499e-14,"positive","850","chr6","28510306","28510514","positive","TP"
851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","851","chr6","28554774","28555337","negative","TN"
852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","852","chr6","28557047","28557518","negative","TN"
853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","853","chr6","28557575","28557901","negative","TN"
854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","854","chr6","28583971","28584172","negative","TN"
855,29,29,855,"chr6",28601268,28601519,8.279e-10,13,1.152e-12,1.637e-09,"positive","855","chr6","28601269","28601519","positive","TP"
856,79,79,856,"chr6",28602542,28603292,3.129e-34,20,3.158e-49,1.502e-46,"positive","856","chr6","28602543","28602938","positive","TP"
857,79,79,857,"chr6",28602542,28603292,3.129e-34,20,3.158e-49,1.502e-46,"positive","857","chr6","28603052","28603292","positive","TP"
858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","858","chr6","28641622","28641751","negative","TN"
859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","859","chr6","28829171","28829503","negative","TN"
860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","860","chr6","28830789","28831388","negative","TN"
861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","861","chr6","28832160","28832672","negative","TN"
862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","862","chr6","28834404","28834520","negative","TN"
863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","863","chr6","28864698","28864820","negative","TN"
864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","864","chr6","28872284","28872471","negative","TN"
865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","865","chr6","28873520","28874754","negative","TN"
866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","866","chr6","28887742","28888029","negative","TN"
867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","867","chr6","28889357","28889682","negative","TN"
868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","868","chr6","28890628","28891388","negative","TN"
869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","869","chr6","28891718","28892077","negative","TN"
870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","870","chr6","28911759","28912126","negative","TN"
871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","871","chr6","28921288","28921499","negative","TN"
872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","872","chr6","28945182","28945507","negative","TN"
873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","873","chr6","28956226","28956403","negative","TN"
874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","874","chr6","28973318","28973524","negative","TN"
875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","875","chr6","28983835","28984461","negative","TN"
876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","876","chr6","29342522","29342706","negative","TN"
877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","877","chr6","29407689","29408296","negative","TN"
878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","878","chr6","29454672","29455126","negative","TN"
879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","879","chr6","29455302","29455532","negative","TN"
880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","880","chr6","29520698","29521272","negative","TN"
881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","881","chr6","29521356","29521501","negative","TN"
882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","882","chr6","29521624","29521803","negative","TN"
883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","883","chr6","29523786","29524117","negative","TN"
884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","884","chr6","29571875","29572373","negative","TN"
885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","885","chr6","29580896","29581182","negative","TN"
886,208,208,886,"chr6",29589894,29590017,0,5,9.574e-45,2.776e-41,"positive","886","chr6","29589895","29590017","positive","TP"
887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","887","chr6","29591155","29593479","negative","TN"
888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","888","chr6","29594830","29595506","negative","TN"
889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","889","chr6","29599012","29599390","negative","TN"
890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","890","chr6","29600112","29600203","negative","TN"
891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","891","chr6","29648161","29649807","negative","TN"
892,136,136,892,"chr6",29691942,29692399,4.453e-15,12,2.943e-20,2.296e-17,"positive","892","chr6","29691993","29692582","positive","TP"
893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","893","chr6","29716939","29717136","negative","TN"
894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","894","chr6","29720340","29720635","negative","TN"
895,271,271,895,"chr6",29760446,29760909,6.027e-23,13,3.922e-41,3.021e-38,"positive","895","chr6","29760447","29760909","positive","TP"
896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","896","chr6","29768219","29768269","negative","TN"
897,104,104,897,"chr6",29796014,29796086,1.931e-21,5,3.12e-24,1.545e-20,"positive","897","chr6","29796015","29796086","positive","TP"
898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","898","chr6","29817963","29818300","negative","TN"
899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","899","chr6","29894946","29895260","negative","TN"
900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","900","chr6","29924202","29924404","negative","TN"
901,86,86,901,"chr6",29944979,29945155,2.725e-32,10,1.666e-33,3.376e-30,"positive","901","chr6","29944980","29945155","positive","TP"
902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","902","chr6","29974745","29975032","negative","TN"
903,246,246,903,"chr6",29975229,29975427,8.619e-14,6,2.108e-23,3.797e-20,"positive","903","chr6","29975080","29975427","positive","TP"
904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","904","chr6","30028937","30029232","negative","TN"
905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","905","chr6","30038754","30039600","negative","TN"
906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","906","chr6","30042137","30042388","negative","TN"
907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","907","chr6","30068656","30068942","negative","TN"
908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","908","chr6","30070074","30070403","negative","TN"
909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","909","chr6","30071288","30071612","negative","TN"
910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","910","chr6","30078954","30079645","negative","TN"
911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","911","chr6","30080264","30080405","negative","TN"
912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","912","chr6","30094980","30095549","negative","TN"
913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","913","chr6","30104295","30104916","negative","TN"
914,322,322,914,"chr6",30112422,30112776,8.278e-24,5,1.134e-34,1.142e-31,"positive","914","chr6","30112423","30112776","positive","TP"
915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","915","chr6","30113696","30113825","negative","TN"
916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","916","chr6","30121774","30122200","negative","TN"
917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","917","chr6","30124647","30124804","negative","TN"
918,116,116,918,"chr6",30128384,30128558,1.665e-41,8,7.336e-39,1.503e-35,"positive","918","chr6","30128404","30128686","positive","TP"
919,169,169,919,"chr6",30131188,30131719,2.1e-27,13,3.572e-35,2.399e-32,"positive","919","chr6","30131189","30131806","positive","TP"
920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","920","chr6","30139421","30139594","negative","TN"
921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","921","chr6","30139634","30140417","negative","TN"
922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","922","chr6","30164252","30164453","negative","TN"
923,53,53,923,"chr6",30165960,30166173,3.661e-35,6,5.717e-36,9.571e-33,"positive","923","chr6","30166031","30166173","positive","TP"
924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","924","chr6","30166750","30166858","negative","TN"
925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","925","chr6","30173974","30174261","positive","FN"
926,144,144,926,"chr6",30180687,30180820,3.431e-23,6,2.236e-23,5.996e-20,"positive","926","chr6","30180688","30180804","positive","TP"
927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","927","chr6","30227883","30228254","negative","TN"
928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","928","chr6","30297174","30297627","negative","TN"
929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","929","chr6","30303740","30303902","negative","TN"
930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","930","chr6","30309483","30309653","negative","TN"
931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","931","chr6","30309718","30309908","negative","TN"
932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","932","chr6","30312855","30313035","negative","TN"
933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","933","chr6","30314164","30314265","negative","TN"
934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","934","chr6","30418900","30419201","negative","TN"
935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","935","chr6","30419491","30419612","negative","TN"
936,81,81,936,"chr6",30420980,30421218,5.388e-10,6,3.958e-16,6.654e-13,"positive","936","chr6","30420981","30421218","positive","TP"
937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","937","chr6","30421376","30421566","negative","TN"
938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","938","chr6","30431699","30431860","negative","TN"
939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","939","chr6","30434072","30434552","negative","TN"
940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","940","chr6","30457039","30457340","negative","TN"
941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","941","chr6","30458519","30460798","negative","TN"
942,331,331,942,"chr6",30509404,30509642,6.249e-24,7,2.771e-31,4.151e-28,"positive","942","chr6","30509405","30509642","positive","TP"
